tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0108143	movie	Sins of the Night	Sins of the Night	0	1993	\N	85	Crime,Thriller
tt0108147	movie	Sister Act 2: Back in the Habit	Sister Act 2: Back in the Habit	0	1993	\N	107	Comedy,Family,Music
tt0108149	movie	Six Degrees of Separation	Six Degrees of Separation	0	1993	\N	112	Comedy,Drama,Mystery
tt0108153	movie	The Skateboard Kid	The Skateboard Kid	0	1993	\N	83	Comedy,Family,Fantasy
tt0108154	movie	Skeeter	Skeeter	0	1993	\N	95	Action,Horror,Sci-Fi
tt0108156	tvMovie	Skinheads USA: Soldiers of the Race War	Skinheads USA: Soldiers of the Race War	0	1993	\N	45	Documentary
tt0108159	tvMovie	Skylark	Skylark	0	1993	\N	95	Drama
tt0108160	movie	Sleepless in Seattle	Sleepless in Seattle	0	1993	\N	105	Comedy,Drama,Romance
tt0108162	movie	Sliver	Sliver	0	1993	\N	107	Drama,Thriller
tt0108169	movie	Snapdragon	Snapdragon	0	1993	\N	98	Mystery,Thriller
tt0108171	movie	Sniper	Sniper	0	1993	\N	98	Action,Thriller,War
tt0108174	movie	So I Married an Axe Murderer	So I Married an Axe Murderer	0	1993	\N	93	Comedy,Romance
tt0108181	short	Some Folks Call It a Sling Blade	Some Folks Call It a Sling Blade	0	1994	\N	25	Drama,Short,Thriller
tt0108182	movie	Souvenir	Souvenir	0	1996	\N	78	Drama
tt0108185	movie	Sommersby	Sommersby	0	1993	\N	114	Drama,Mystery,Romance
tt0108186	movie	Son in Law	Son in Law	0	1993	\N	95	Comedy,Drama,Romance
tt0108187	movie	Son of the Pink Panther	Son of the Pink Panther	0	1993	\N	93	Comedy,Crime
tt0108200	movie	Spare Me	Spare Me	0	1993	\N	\N	Thriller
tt0108202	tvMovie	Spenser: Ceremony	Spenser: Ceremony	0	1993	\N	95	Crime,Drama,Mystery
tt0108206	movie	Split: William to Crysis: Portrait of a Drag Queen	Split	0	1993	\N	58	Biography,Documentary
tt0108213	tvMovie	Star	Star	0	1993	\N	120	Drama,Romance
tt0108223	video	Stepmonster	Stepmonster	0	1993	\N	85	Comedy,Horror
tt0108225	tvMovie	Stolen Babies	Stolen Babies	0	1993	\N	90	Drama
tt0108230	tvMovie	Strapped	Strapped	0	1993	\N	104	Action,Drama
tt0108233	movie	Strawberry Fields	Strawberry Fields	0	1997	\N	90	Drama
tt0108234	movie	Street Knight	Street Knight	0	1993	\N	91	Action,Crime,Drama
tt0108238	movie	Striking Distance	Striking Distance	0	1993	\N	102	Action,Crime,Mystery
tt0108243	tvMovie	The Substitute	The Substitute	0	1993	\N	86	Drama
tt0108253	movie	Sunset Grill	Sunset Grill	0	1993	\N	105	Thriller
tt0108255	movie	Super Mario Bros.	Super Mario Bros.	0	1993	\N	104	Adventure,Comedy,Family
tt0108258	movie	Surf Ninjas	Surf Ninjas	0	1993	\N	87	Action,Adventure,Comedy
tt0108259	tvMovie	Survive the Night	Survive the Night	0	1993	\N	91	Action,Thriller
tt0108260	movie	Suture	Suture	0	1993	\N	96	Drama,Thriller
tt0108265	movie	Swing Kids	Swing Kids	0	1993	\N	112	Drama,Music
tt0108268	movie	The Swordsman	The Swordsman	0	1992	\N	92	Action,Crime,Drama
tt0108269	tvMovie	Sworn to Vengeance	Sworn to Vengeance	0	1993	\N	97	Crime,Thriller
tt0108277	movie	TC 2000	TC 2000	0	1993	\N	95	Action,Sci-Fi
tt0108283	tvMovie	Tainted Blood	Tainted Blood	0	1993	\N	100	Mystery,Thriller
tt0108284	tvMovie	Taking the Heat	Taking the Heat	0	1993	\N	91	Action,Comedy,Thriller
tt0108306	movie	Teenage Bonnie and Klepto Clyde	Teenage Bonnie and Klepto Clyde	0	1993	\N	90	Action,Drama
tt0108307	tvMovie	Teenage Catgirls in Heat	Teenage Catgirls in Heat	0	1994	\N	84	Comedy
tt0108308	movie	Teenage Mutant Ninja Turtles III	Teenage Mutant Ninja Turtles III	0	1993	\N	96	Action,Adventure,Comedy
tt0108310	tvMovie	Telling Secrets	Telling Secrets	0	1993	\N	240	Crime,Mystery,Romance
tt0108311	movie	The Temp	The Temp	0	1993	\N	96	Drama,Thriller
tt0108316	tvMovie	Texas	Texas	0	1994	\N	180	Adventure,Drama,History
tt0108319	tvMovie	There Are No Children Here	There Are No Children Here	0	1993	\N	120	Drama
tt0108320	movie	There Goes My Baby	There Goes My Baby	0	1994	\N	99	Comedy,Drama
tt0108321	tvMovie	There Was a Little Boy	There Was a Little Boy	0	1993	\N	90	Drama
tt0108323	movie	Theremin: An Electronic Odyssey	Theremin: An Electronic Odyssey	0	1993	\N	83	Biography,Documentary,History
tt0108324	tvMovie	Children of the Mist	They	0	1993	\N	100	Drama,Horror,Mystery
tt0108327	movie	The Thing Called Love	The Thing Called Love	0	1993	\N	116	Comedy,Drama,Music
tt0108330	movie	This Boy's Life	This Boy's Life	0	1993	\N	115	Biography,Drama
tt0108333	movie	The Three Musketeers	The Three Musketeers	0	1993	\N	105	Action,Adventure,Romance
tt0108334	movie	Three of Hearts	Three of Hearts	0	1993	\N	102	Comedy,Romance
tt0108339	movie	Ticks	Ticks	0	1993	\N	85	Horror,Sci-Fi
tt0108341	movie	Time Indefinite	Time Indefinite	0	1993	\N	114	Biography,Documentary
tt0108346	video	To Be the Best	To Be the Best	0	1993	\N	99	Action
tt0108347	tvMovie	To Dance with the White Dog	To Dance with the White Dog	0	1993	\N	100	Drama
tt0108348	movie	To Sleep with a Vampire	To Sleep with a Vampire	0	1992	\N	81	Drama,Horror,Romance
tt0108349	movie	To the Death	To the Death	0	1991	\N	90	Action
tt0108358	movie	Tombstone	Tombstone	0	1993	\N	130	Biography,Drama,History
tt0108360	movie	Tomcat: Dangerous Desires	Tomcat: Dangerous Desires	0	1993	\N	85	Horror,Sci-Fi,Thriller
tt0108366	movie	Totally F***ed Up	Totally F***ed Up	0	1993	\N	78	Comedy,Drama,Romance
tt0108371	tvMovie	The Tower	The Tower	0	1993	\N	91	Horror,Sci-Fi
tt0108373	video	Traces of Death	Traces of Death	0	1993	\N	78	Documentary,Horror
tt0108377	short	Trail Mix-Up	Trail Mix-Up	0	1993	\N	8	Adventure,Animation,Comedy
tt0108393	tvMovie	Triumph Over Disaster: The Hurricane Andrew Story	Triumph Over Disaster: The Hurricane Andrew Story	0	1993	\N	90	Drama
tt0108395	movie	A Troll in Central Park	A Troll in Central Park	0	1994	\N	76	Adventure,Animation,Comedy
tt0108399	movie	True Romance	True Romance	0	1993	\N	119	Crime,Drama,Romance
tt0108410	movie	Twenty Bucks	Twenty Bucks	0	1993	\N	91	Comedy,Drama
tt0108419	tvMovie	Two Fathers: Justice for the Innocent	Two Fathers: Justice for the Innocent	0	1994	\N	91	Crime,Drama
tt0108420	movie	Two Small Bodies	Two Small Bodies	0	1993	\N	88	Crime,Drama,Romance
tt0108442	movie	Undercover Blues	Undercover Blues	0	1993	\N	90	Comedy,Crime
tt0108447	movie	The Unnamable II: The Statement of Randolph Carter	The Unnamable II: The Statement of Randolph Carter	0	1992	\N	104	Horror
tt0108451	movie	Untamed Heart	Untamed Heart	0	1993	\N	102	Drama,Romance
tt0108473	movie	The Vanishing	The Vanishing	0	1993	\N	109	Drama,Horror,Mystery
tt0108495	movie	Bad Blood	Bad Blood	0	1994	\N	90	Action,Drama
tt0108505	tvMovie	Voyage	Voyage	0	1993	\N	86	Thriller
tt0108514	tvMovie	A Walton Thanksgiving Reunion	A Walton Thanksgiving Reunion	0	1993	\N	92	Drama,Family
tt0108515	movie	The War Room	The War Room	0	1993	\N	96	Documentary,History
tt0108517	movie	Warlock: The Armageddon	Warlock: The Armageddon	0	1993	\N	98	Action,Fantasy,Horror
tt0108521	movie	Watch It	Watch It	0	1993	\N	102	Comedy
tt0108525	movie	Wayne's World 2	Wayne's World 2	0	1993	\N	95	Comedy,Music
tt0108526	movie	We're Back! A Dinosaur's Story	We're Back! A Dinosaur's Story	0	1993	\N	72	Adventure,Animation,Comedy
tt0108528	movie	We're Talkin' Serious Money	We're Talkin' Serious Money	0	1992	\N	91	Comedy,Crime
tt0108530	tvMovie	Web of Deception	Web of Deception	0	1994	\N	92	Thriller
tt0108538	tvMovie	At Home with the Webbers	At Home with the Webbers	0	1993	\N	118	Adventure,Comedy,Drama
tt0108539	movie	Weekend at Bernie's II	Weekend at Bernie's II	0	1993	\N	97	Adventure,Comedy,Fantasy
tt0108550	movie	What's Eating Gilbert Grape	What's Eating Gilbert Grape	0	1993	\N	118	Drama
tt0108551	movie	What's Love Got to Do with It	What's Love Got to Do with It	0	1993	\N	118	Biography,Drama,Music
tt0108553	short	When I Was a Boy	When I Was a Boy	0	1993	\N	5	Short
tt0108554	movie	When Pigs Fly	When Pigs Fly	0	1993	\N	94	Comedy
tt0108555	movie	When the Bough Breaks	When the Bough Breaks	0	1994	\N	105	Crime,Drama,Mystery
tt0108556	tvMovie	When a Stranger Calls Back	When a Stranger Calls Back	0	1993	\N	94	Horror,Mystery,Thriller
tt0108557	movie	Where the Rivers Flow North	Where the Rivers Flow North	0	1993	\N	106	Drama
tt0108559	movie	White Wolves: A Cry in the Wild II	White Wolves: A Cry in the Wild II	0	1993	\N	90	Action,Adventure,Family
tt0108560	movie	Who's the Man?	Who's the Man?	0	1993	\N	85	Comedy,Drama,Mystery
tt0108565	movie	Wide Sargasso Sea	Wide Sargasso Sea	0	1993	\N	99	Drama,Romance,Thriller
tt0108568	movie	Wild Cactus	Wild Cactus	0	1993	\N	92	Drama,Thriller
tt0108569	movie	Wilder Napalm	Wilder Napalm	0	1993	\N	109	Comedy,Drama,Fantasy
tt0108576	movie	Witch Academy	Witch Academy	0	1995	\N	83	Comedy,Horror
tt0108577	movie	Witchboard 2	Witchboard 2: The Devil's Doorway	0	1993	\N	98	Horror,Mystery
tt0108578	video	Witchcraft V: Dance with the Devil	Witchcraft V: Dance with the Devil	0	1993	\N	94	Drama,Horror
tt0108580	tvMovie	Without Warning: Terror in the Towers	Without Warning: Terror in the Towers	0	1993	\N	96	Drama
tt0108587	tvMovie	The Woman Who Loved Elvis	The Woman Who Loved Elvis	0	1993	\N	91	Drama
tt0108588	movie	Woman of Desire	Woman of Desire	0	1994	\N	97	Drama,Mystery,Thriller
tt0108590	tvMovie	Woman on Trial: The Lawrencia Bembenek Story	Woman on the Run: The Lawrencia Bembenek Story	0	1993	\N	200	Biography,Drama
tt0108596	movie	Wrestling Ernest Hemingway	Wrestling Ernest Hemingway	0	1993	\N	123	Drama,Romance
tt0108597	movie	The Wrong Man	The Wrong Man	0	1993	\N	104	Romance,Thriller
tt0108633	movie	The Young Americans	The Young Americans	0	1993	\N	103	Crime,Drama
tt0108636	movie	Younger and Younger	Younger and Younger	0	1993	\N	99	Comedy,Drama,Fantasy
tt0108662	movie	Zoo	Zoo	0	1993	\N	130	Documentary
tt0108859	tvMiniSeries	Million Dollar Babies	Million Dollar Babies	0	1994	1994	200	Drama
tt0108915	tvMiniSeries	Scarlett	Scarlett	0	1994	1994	90	Drama,Romance
tt0108956	tvMiniSeries	World War II: When Lions Roared	World War II: When Lions Roared	0	1994	1994	194	Drama,History,War
tt0109013	short	26 Summer Street	26 Summer Street	0	1996	\N	17	Short
tt0109014	video	3 Chains o' Gold	3 Chains o' Gold	0	1994	\N	73	Music
tt0109015	movie	3 Ninjas Kick Back	3 Ninjas Kick Back	0	1994	\N	93	Action,Comedy,Family
tt0109021	movie	8 Seconds	8 Seconds	0	1994	\N	105	Biography,Drama,Sport
tt0109034	movie	Above Suspicion	Above Suspicion	0	1995	\N	95	Drama,Thriller
tt0109035	movie	Above the Rim	Above the Rim	0	1994	\N	96	Crime,Drama,Sport
tt0109036	tvMiniSeries	Abraham	Abraham	0	1993	1993	88	Adventure,Biography,Drama
tt0109039	tvMovie	Accidental Meeting	Accidental Meeting	0	1994	\N	92	Thriller
tt0109040	movie	Ace Ventura: Pet Detective	Ace Ventura: Pet Detective	0	1994	\N	86	Comedy
tt0109049	short	Africa: The Serengeti	Africa: The Serengeti	0	1994	\N	39	Documentary,Short
tt0109053	tvMovie	Against the Wall	Against the Wall	0	1994	\N	111	Action,Drama,History
tt0109067	movie	The Air Up There	The Air Up There	0	1994	\N	107	Comedy,Family,Sport
tt0109068	movie	Airheads	Airheads	0	1994	\N	92	Comedy,Crime,Music
tt0109078	tvMovie	Alien Nation: Dark Horizon	Alien Nation: Dark Horizon	0	1994	\N	90	Crime,Drama,Sci-Fi
tt0109086	movie	Almost Dead	Almost Dead	0	1994	\N	92	Horror,Mystery,Thriller
tt0109093	movie	Amateur	Amateur	0	1994	\N	105	Comedy,Crime,Drama
tt0109096	tvMovie	Amelia Earhart: The Final Flight	Amelia Earhart: The Final Flight	0	1994	\N	95	Adventure,Biography,Drama
tt0109098	movie	American Cyborg: Steel Warrior	American Cyborg: Steel Warrior	0	1993	\N	94	Action,Sci-Fi
tt0109099	movie	American Yakuza	American Yakuza	0	1993	\N	96	Action,Crime,Drama
tt0109115	tvMovie	And Then There Was One	And Then There Was One	0	1994	\N	87	Drama
tt0109120	movie	Andre	Andre	0	1994	\N	94	Adventure,Drama,Family
tt0109125	movie	Angel of Destruction	Angel of Destruction	0	1994	\N	86	Action,Adventure,Thriller
tt0109127	movie	Angels in the Outfield	Angels in the Outfield	0	1994	\N	102	Comedy,Drama,Family
tt0109129	movie	Angie	Angie	0	1994	\N	107	Comedy,Drama,Romance
tt0109131	video	Animal Instincts II	Animal Instincts II	0	1994	\N	95	Drama,Thriller
tt0109138	tvMovie	Another Midnight Run	Another Midnight Run	0	1994	\N	89	Action,Comedy
tt0109144	movie	A.P.E.X.	A.P.E.X.	0	1994	\N	98	Action,Sci-Fi
tt0109150	tvMovie	Armed and Innocent	Armed and Innocent	0	1994	\N	97	Drama,Thriller
tt0109153	movie	Art Deco Detective	Art Deco Detective	0	1994	\N	101	Comedy,Thriller
tt0109156	tvMovie	As Good as Dead	As Good as Dead	0	1995	\N	88	Drama,Mystery,Thriller
tt0109161	tvMovie	Assault at West Point: The Court-Martial of Johnson Whittaker	Assault at West Point: The Court-Martial of Johnson Whittaker	0	1994	\N	98	Drama,Thriller
tt0109164	movie	At Ground Zero	At Ground Zero	0	1994	\N	117	Adventure,Comedy,Crime
tt0109165	movie	At Risk	At Risk	0	1994	\N	95	Drama,Romance
tt0109167	tvMovie	Attack of the 5 Ft. 2 Women	Attack of the 5 Ft. 2 Women	0	1994	\N	80	Comedy
tt0109178	movie	Automatic	Automatic	0	1995	\N	90	Action,Sci-Fi,Thriller
tt0109179	movie	Ava's Magical Adventure	Ava's Magical Adventure	0	1994	\N	100	Comedy,Drama,Family
tt0109186	video	Babewatch	Babewatch	1	1994	\N	80	Adult
tt0109187	tvMovie	Baby Brokers	Baby Brokers	0	1994	\N	100	Drama
tt0109190	movie	Baby's Day Out	Baby's Day Out	0	1994	\N	99	Adventure,Comedy,Crime
tt0109191	movie	Babyfever	Babyfever	0	1994	\N	109	Comedy,Drama,Romance
tt0109193	tvMovie	The Babymaker: The Dr. Cecil Jacobson Story	The Babymaker: The Dr. Cecil Jacobson Story	0	1994	\N	95	Drama
tt0109196	movie	Backstreet Justice	Backstreet Justice	0	1994	\N	91	Crime,Drama
tt0109198	movie	Bad Girls	Bad Girls	0	1994	\N	99	Action,Adventure,Drama
tt0109217	movie	Bar Girls	Bar Girls	0	1994	\N	93	Drama
tt0109219	movie	Barcelona	Barcelona	0	1994	\N	101	Comedy,Drama,Romance
tt0109226	movie	The Beans of Egypt, Maine	The Beans of Egypt, Maine	0	1994	\N	99	Drama
tt0109227	movie	Beanstalk	Beanstalk	0	1994	\N	78	Comedy,Family,Fantasy
tt0109228	video	The Beatles: The First U.S. Visit	The Beatles: The First U.S. Visit	0	1964	\N	83	Documentary,Music
tt0109229	tvMovie	Because Mommy Works	Because Mommy Works	0	1994	\N	100	Drama
tt0109234	movie	In the Heat of Passion II: Unfaithful	In the Heat of Passion II: Unfaithful	0	1994	\N	88	Drama,Thriller
tt0109254	movie	Beverly Hills Cop III	Beverly Hills Cop III	0	1994	\N	104	Action,Comedy,Crime
tt0109256	tvMovie	Beyond Betrayal	Beyond Betrayal	0	1994	\N	96	Action,Drama
tt0109258	tvMovie	Beyond Obsession	Beyond Obsession	0	1994	\N	91	Drama,Thriller
tt0109266	movie	Bang	Bang	0	1995	\N	98	Crime,Drama
tt0109270	short	The Big Story	The Big Story	0	1994	\N	2	Animation,Comedy,Short
tt0109271	movie	Bigfoot: The Unforgettable Encounter	Bigfoot: The Unforgettable Encounter	0	1995	\N	88	Adventure,Family
tt0109274	tvMovie	Bionic Ever After?	Bionic Ever After?	0	1994	\N	96	Action,Sci-Fi
tt0109275	tvMovie	The Birds II: Land's End	The Birds II: Land's End	0	1994	\N	87	Action,Horror,Thriller
tt0109278	tvMovie	Bitter Vengeance	Bitter Vengeance	0	1994	\N	90	Thriller
tt0109279	movie	Black Beauty	Black Beauty	0	1994	\N	88	Adventure,Drama,Family
tt0109280	movie	Black Belt Angels	Black Belt Angels	0	1994	\N	84	Action,Family
tt0109282	tvMovie	Black Fox	Black Fox	0	1995	\N	92	Drama,Romance,Western
tt0109285	movie	Black Is... Black Ain't	Black Is... Black Ain't	0	1994	\N	87	Documentary
tt0109287	movie	Blank Check	Blank Check	0	1994	\N	93	Comedy,Crime,Family
tt0109288	movie	Blankman	Blankman	0	1994	\N	92	Action,Comedy,Crime
tt0109294	tvMovie	Blind Justice	Blind Justice	0	1994	\N	85	Action,Drama,Western
tt0109296	tvMovie	Blindfold: Acts of Obsession	Blindfold: Acts of Obsession	0	1994	\N	93	Crime,Thriller
tt0109297	movie	Blink	Blink	0	1994	\N	106	Crime,Drama,Mystery
tt0109299	tvMovie	Blood Run	Blood Run	0	1994	\N	94	Mystery,Thriller
tt0109300	movie	Beyond Forgiveness	Blood of the Innocent	0	1994	\N	95	Action,Thriller
tt0109301	video	Bloodfist VI: Ground Zero	Bloodfist VI: Ground Zero	0	1994	\N	86	Action
tt0109302	video	Bloodlust: Subspecies III	Bloodlust: Subspecies III	0	1994	\N	83	Fantasy,Horror,Thriller
tt0109303	movie	Blown Away	Blown Away	0	1994	\N	121	Action,Crime,Drama
tt0109305	movie	Blue Chips	Blue Chips	0	1994	\N	108	Drama,Sport
tt0109306	movie	Blue Sky	Blue Sky	0	1994	\N	101	Drama,Romance
tt0109308	short	Blues Highway	Blues Highway	0	1994	\N	30	Documentary,Short
tt0109312	movie	Boca	Boca	0	1994	\N	91	Crime,Drama,Mystery
tt0109314	video	Bolt	Bolt	0	1995	\N	\N	Action,Crime,Drama
tt0109321	movie	Troublemakers	Botte di Natale	0	1994	\N	107	Comedy,Family,Western
tt0109322	short	Bottle Rocket	Bottle Rocket	0	1993	\N	13	Comedy,Crime,Drama
tt0109327	movie	Brainscan	Brainscan	0	1994	\N	96	Horror,Sci-Fi
tt0109332	tvMovie	Breach of Conduct	Breach of Conduct	0	1994	\N	96	Thriller
tt0109335	tvMovie	Breathing Lessons	Breathing Lessons	0	1994	\N	93	Drama
tt0109348	movie	Bullets Over Broadway	Bullets Over Broadway	0	1994	\N	98	Comedy,Crime
tt0109350	tvMovie	A Burning Passion: The Margaret Mitchell Story	A Burning Passion: The Margaret Mitchell Story	0	1994	\N	95	Biography,Drama
tt0109351	tvMovie	The Burning Season: The Chico Mendes Story	The Burning Season	0	1994	\N	123	Biography,Drama
tt0109360	movie	CIA II: Target Alexa	CIA II: Target Alexa	0	1993	\N	90	Action,Thriller
tt0109361	movie	Cabin Boy	Cabin Boy	0	1994	\N	80	Adventure,Comedy,Romance
tt0109364	movie	Caged Heat II: Stripped of Freedom	Caged Heat II: Stripped of Freedom	0	1994	\N	72	Action,Crime,Thriller
tt0109365	tvMovie	Cagney & Lacey: The Return	Cagney & Lacey: The Return	0	1994	\N	95	Crime,Drama
tt0109369	movie	Camp Nowhere	Camp Nowhere	0	1994	\N	96	Adventure,Comedy,Family
tt0109370	movie	Canadian Bacon	Canadian Bacon	0	1995	\N	91	Action,Comedy
tt0109376	movie	Car 54, Where Are You?	Car 54, Where Are You?	0	1994	\N	89	Comedy
tt0109381	movie	Carmen Miranda: Bananas Is My Business	Carmen Miranda: Bananas Is My Business	0	1995	\N	91	Biography,Documentary,Music
tt0109383	movie	Caroline at Midnight	Caroline at Midnight	0	1994	\N	88	Romance,Thriller
tt0109390	movie	A Century of Cinema	A Century of Cinema	0	1994	\N	72	Documentary
tt0109399	short	Chariots of Fur	Chariots of Fur	0	1994	\N	6	Animation,Comedy,Family
tt0109400	tvMovie	Charlie's Ghost Story	Charlie's Ghost Story	0	1995	\N	88	Adventure,Comedy,Fantasy
tt0109401	short	The Chartres Series	The Chartres Series	0	1994	\N	9	Short
tt0109402	movie	The Chase	The Chase	0	1994	\N	94	Action,Adventure,Comedy
tt0109403	movie	Chasers	Chasers	0	1994	\N	102	Action,Comedy,Drama
tt0109408	movie	Cheyenne Warrior	Cheyenne Warrior	0	1994	\N	90	Action,Drama,Romance
tt0109410	movie	ChickenHawk	ChickenHawk	0	1994	\N	55	Crime,Documentary
tt0109413	tvMovie	A Child's Cry for Help	A Child's Cry for Help	0	1994	\N	110	Drama
tt0109415	movie	Children of the Corn III: Urban Harvest	Children of the Corn III: Urban Harvest	0	1995	\N	92	Horror,Thriller
tt0109417	movie	China Moon	China Moon	0	1994	\N	99	Crime,Drama,Mystery
tt0109425	tvMovie	A Christmas Romance	A Christmas Romance	0	1994	\N	94	Comedy,Drama,Family
tt0109437	tvMovie	The Cisco Kid	The Cisco Kid	0	1994	\N	91	Comedy,Western
tt0109439	movie	City Slickers II: The Legend of Curly's Gold	City Slickers II: The Legend of Curly's Gold	0	1994	\N	116	Comedy,Western
tt0109442	movie	Class of 1999 II: The Substitute	Class of 1999 II: The Substitute	0	1994	\N	87	Action,Horror,Sci-Fi
tt0109443	movie	Clean Slate	Clean Slate	0	1994	\N	107	Comedy,Mystery
tt0109444	movie	Clear and Present Danger	Clear and Present Danger	0	1994	\N	141	Action,Crime,Drama
tt0109445	movie	Clerks	Clerks	0	1994	\N	92	Comedy
tt0109446	movie	The Client	The Client	0	1994	\N	119	Crime,Drama,Mystery
tt0109447	movie	Clifford	Clifford	0	1994	\N	90	Comedy
tt0109450	movie	Cobb	Cobb	0	1994	\N	128	Biography,Drama,Sport
tt0109456	movie	Color of Night	Color of Night	0	1994	\N	121	Drama,Mystery,Romance
tt0109462	movie	Coming Out Under Fire	Coming Out Under Fire	0	1994	\N	72	Biography,Documentary,History
tt0109464	tvMovie	The Companion	The Companion	0	1994	\N	94	Romance,Sci-Fi,Thriller
tt0109465	short	Complaints of a Dutiful Daughter	Complaints of a Dutiful Daughter	0	1994	\N	44	Documentary,Short
tt0109469	movie	Confessions of a Hitman	Confessions of a Hitman	0	1994	\N	93	Crime,Drama
tt0109478	movie	The Cool Surface	The Cool Surface	0	1993	\N	88	Thriller
tt0109479	tvMovie	Cool and the Crazy	Cool and the Crazy	0	1994	\N	84	Action,Drama,Thriller
tt0109480	movie	Cops and Robbersons	Cops and Robbersons	0	1994	\N	93	Comedy,Crime,Thriller
tt0109481	short	The Coriolis Effect	The Coriolis Effect	0	1994	\N	33	Short
tt0109483	tvMovie	The Corpse Had a Familiar Face	The Corpse Had a Familiar Face	0	1994	\N	120	Drama
tt0109484	movie	Corrina, Corrina	Corrina, Corrina	0	1994	\N	115	Comedy,Drama,Romance
tt0109487	tvMovie	Cosmic Slop	Cosmic Slop	0	1994	\N	83	Sci-Fi
tt0109493	movie	The Cowboy Way	The Cowboy Way	0	1994	\N	102	Action,Comedy,Crime
tt0109498	movie	The Crew	The Crew	0	1994	\N	95	Drama,Thriller
tt0109500	tvMovie	Cries Unheard: The Donna Yaklich Story	Cries Unheard: The Donna Yaklich Story	0	1994	\N	91	Drama
tt0109501	tvMovie	Cries from the Heart	Cries from the Heart	0	1994	\N	93	Drama
tt0109502	movie	Criminal	Criminal	0	1994	\N	87	Crime,Drama
tt0109503	movie	Criminal Passion	Criminal Passion	0	1994	\N	96	Drama,Mystery,Thriller
tt0109504	movie	Crooklyn	Crooklyn	0	1994	\N	115	Comedy,Drama
tt0109506	movie	The Crow	The Crow	0	1994	\N	102	Action,Crime,Drama
tt0109508	movie	Crumb	Crumb	0	1994	\N	119	Biography,Comedy,Documentary
tt0109514	movie	Curse of the Starving Class	Curse of the Starving Class	0	1994	\N	102	Drama
tt0109515	movie	Cyber Tracker	Cyber Tracker	0	1994	\N	91	Action,Sci-Fi
tt0109517	movie	Cyborg Cop	Cyborg Cop	0	1993	\N	95	Action,Sci-Fi
tt0109518	movie	Cyborg Cop II	Cyborg Cop II	0	1994	\N	97	Action,Sci-Fi,Thriller
tt0109519	tvEpisode	D-Day Remembered	D-Day Remembered	0	1994	\N	54	Biography,Documentary,History
tt0109520	movie	D2: The Mighty Ducks	D2: The Mighty Ducks	0	1994	\N	106	Comedy,Drama,Family
tt0109532	movie	Dangerous Indiscretion	Dangerous Indiscretion	0	1995	\N	81	Drama,Thriller
tt0109534	movie	Dangerous Touch	Dangerous Touch	0	1994	\N	101	Thriller
tt0109536	movie	The Dangerous	The Dangerous	0	1995	\N	96	Action,Thriller
tt0109537	tvMiniSeries	Family Album	Family Album	0	1994	1994	200	Drama,Romance
tt0109542	video	Dark Angel: The Ascent	Dark Angel: The Ascent	0	1994	\N	84	Fantasy,Horror,Romance
tt0109552	video	Darkman II: The Return of Durant	Darkman II: The Return of Durant	0	1995	\N	93	Action,Crime,Horror
tt0109557	tvMovie	David's Mother	David's Mother	0	1994	\N	92	Drama
tt0109563	movie	Dead Beat	Dead Beat	0	1994	\N	93	Thriller
tt0109566	movie	Dead Funny	Dead Funny	0	1994	\N	96	Drama
tt0109568	tvMovie	Dead Man's Revenge	Dead Man's Revenge	0	1994	\N	100	Drama,Western
tt0109573	movie	Deadly Target	Deadly Target	0	1994	\N	100	Action,Crime,Drama
tt0109576	movie	Death Match	Death Match	0	1994	\N	94	Action,Drama
tt0109578	movie	Death Wish: The Face of Death	Death Wish V: The Face of Death	0	1994	\N	95	Action,Crime,Drama
tt0109579	movie	Death and the Maiden	Death and the Maiden	0	1994	\N	103	Drama,Mystery,Thriller
tt0109588	movie	Deep Down	Deep Down	0	1994	\N	85	Thriller
tt0109589	tvMovie	Deep Red	Deep Red	0	1994	\N	86	Sci-Fi,Thriller
tt0109593	movie	Delta of Venus	Delta of Venus	0	1995	\N	102	Drama
tt0109607	video	The Desperate Trail	The Desperate Trail	0	1994	\N	93	Action,Crime,Drama
tt0109609	short	Destiny in Space	Destiny in Space	0	1994	\N	40	Documentary,Short
tt0109619	movie	Dialogues with Madwomen	Dialogues with Madwomen	0	1994	\N	95	Documentary
tt0109627	movie	Dinosaur Island	Dinosaur Island	0	1994	\N	85	Adventure,Comedy,Fantasy
tt0109629	short	The Dirdy Birdy	The Dirdy Birdy	0	1994	\N	7	Animation,Comedy,Short
tt0109630	movie	Direct Hit	Direct Hit	0	1994	\N	89	Action,Drama
tt0109635	movie	Disclosure	Disclosure	0	1994	\N	128	Drama,Thriller
tt0109642	movie	Dolores Claiborne	Dolores Claiborne	0	1995	\N	132	Crime,Drama,Mystery
tt0109643	movie	Don't Do It	Don't Do It	0	1994	\N	90	Comedy,Romance
tt0109644	tvMovie	Don't Drink the Water	Don't Drink the Water	0	1994	\N	92	Comedy
tt0109647	tvMovie	Don't Talk to Strangers	Don't Talk to Strangers	0	1994	\N	98	Crime,Thriller
tt0109650	tvMovie	Doomsday Gun	Doomsday Gun	0	1994	\N	120	Action,Drama,History
tt0109661	movie	Dragonworld	Dragonworld	0	1994	\N	86	Adventure,Family,Fantasy
